2020-12-14,Reuters,"US STOCKS S&P 500 ends down, Walt Disney weighs The S&P 500 ended lower on Monday, weighed down by Walt Disney, while Alexion Pharmaceuticals jumped on a $39 billion buyout offer from AstraZeneca in one of the year's biggest deals. The Dow Jones Industrial Average hit a record high before ending lower, pulled down by Walt Disney.  U.S. officials began to administer the vaccine developed by Pfizer (PFE.N) and its German partner BioNTech  on Monday following emergency-use approval from federal regulators last week.  Shares of Disney, down almost 4%, and Pfizer, down almost 5%, weighed more than any other stocks on the S&P 500. The index's four-day losing streak was its longest since Sept. 21. The S&P 500 consumer discretionary index (.SPLRCD) was the strongest gainer among sector indexes, up 0.5% and lifted by a rise in Amazon (AMZN.O), up 1.3%. The energy index (.SPNY) tumbled over 3%. The S&P 500 gave up earlier gains of almost 1%. The index has surged about 13% to record highs in 2020, despite the pandemic, which has wrought economic devastation and killed more than a million people. ""While the entire market is pleased, is optimistic, is bullish about the arrival of the vaccine this morning into the U.S., I think the average investor is realizing that this roll-out, this distribution of the vaccine is not going to be a silver bullet, is not going to go as fast as one hopes,"" said Jake Dollarhide, chief executive officer of Longbow Asset Management in Tulsa, Oklahoma. Alexion Pharmaceuticals Inc (ALXN.O) was among the top boosts to the S&P 500 (.SPX) and the Nasdaq (.IXIC), surging about 30% to a 4-1/2 year high after British drugmaker AstraZeneca (AZN.L),  said it would buy the U.S. biotech firm. AstraZeneca's U.S.-listed shares dropped almost 8%. Walt Disney fell after BMO Capital Markets downgraded the stock following its recent gains and said Netflix (NFLX.O) was again its ""top pick."" Netflix climbed almost 4%.","Dec 14, 2020",https://www.reuters.com/business/us-stocks-sp-500-ends-down-walt-disney-weighs-2020-12-15/
2020-12-14,Reuters,"EXCLUSIVE Caribbean refinery sells first product after yearlong delay Caribbean refinery Limetree Bay Ventures sold the first oil  product to a buyer in the Gulf Coast on Monday, according to a shipbroking source and Refintiv Eikon data, nearly a year after the long-shuttered facility was expected to restart. Oil major BP Plc (BP.L) took delivery of approximately 216,000 barrels of naphtha, a product used as a solvent as well as a raw material for conversion to gasoline, in Beaumont, Texas,  on Monday, according to the data and source. The refinery, located in St. Croix, U.S. Virgin Islands, is still struggling to bring certain units online that are necessary for production of cleaner fuels such as gasoline and diesel.     A spokeswoman from Limetree Bay declined to comment. BP did not respond to a request for comment.  The refinery's owner, Limetree Bay Ventures, has spent at least $2.7 billion on the restart, hoping to tap rising demand for low-sulfur fuels and markets in Latin America and the Caribbean. Its goal is to process about 210,000 barrels of crude per day, but the COVID-19 pandemic has crushed refining margins globally. The refinery faced numerous delays with restart. BP agreed to supply the refinery's crude and market the fuels produced in anticipation of a late 2019 startup. However, BP could terminate that contract if the plant cannot reach a certain production target by year-end, the people said. The refinery had been idled since 2012, an unusually long period of time for a plant of its size and complexity to be idled before restarting under new ownership. Limetree owners EIG Global Energy Partners and Arclight Capital Partners embarked on the overhaul in expectation of a surge in demand for marine fuels that complies with new maritime rules for low sulfur content. BP's investment was to be repaid from product sales.  ","Dec 14, 2020",https://www.reuters.com/business/energy/exclusive-caribbean-refinery-sells-first-product-after-yearlong-delay-2020-12-14/
2020-12-14,Reuters,,"Dec 14, 2020",https://www.reuters.com/article/russia-markets-idUSL1N2IU0FI
2020-12-14,Reuters,,"Dec 14, 2020",https://www.reuters.com/article/us-turkey-sanctions-russia-idUSKBN28O2N7
2020-12-14,Reuters,"Cricket-Green to make test debut against India if fit: Langer All-rounder Cameron Green will make his test debut against India in the first game of the series in Adelaide if he comes through concussion protocols, Australia coach Justin Langer said on Tuesday. The 21-year-old was struck on the head when bowling to Jasprit Bumrah last week in an Australia 'A' game and replaced under the sport's concussion rules. Green is expected to train with the Australia squad over the next two days and undergo testing for any lingering concussion symptoms ahead of the day-night match, which begins on Thursday.  ""If he's passed fit he'll definitely play,"" Langer told reporters on Tuesday. ""We're just going through the concussion protocols. ""If Cameron gets through the protocols and he gets through training and he feels good ... he'll make his test debut, which is very, very exciting for Australian cricket, for him and his family."" Langer added that the selection of the opening batsmen was proving to be one of the harder decisions he faced ahead of the test, with David Warner and Will Pucovski out injured and Joe Burns out of form. Langer was still keen on Burns taking the role and he would be watched closely at training over the next two days. There was no suggestion that Marnus Labuschange would be elevated from his usual number three position, though Matthew Wade could be used as a makeshift opener, Langer added. ""He's got good footwork. He's got the game for it,"" Langer said of the former wicketkeeper who has been batting in the middle order in the test side. ""He can counterattack like David Warner does and a lot of the great openers do. He can definitely do it.","Dec 14, 2020",https://www.reuters.com/world/india/cricket-green-make-test-debut-against-india-if-fit-langer-2020-12-15/
2020-12-14,Reuters,"Airbus urges compromises on Brexit, transatlantic tariffs The head of European planemaker Airbus (AIR.PA) called on Monday for an end to separate diplomatic squabbles over Britain's exit from the European Union and a transatlantic aircraft subsidy dispute that collectively overshadow its business. Chief Executive Guillaume Faury said Airbus - whose manufacturing plants straddle Britain and the EU - was preparing for disruption if Britain completes its exit from the bloc without a deal, but downplayed warnings of severe upheaval.  ""It would really be a pity that after so many years of preparation there is no deal at the end. I think it would be much better for the EU and the UK to have an orderly Brexit,"" Faury told a conference. ""This being said, if there is no deal we will have to live with it. There will be a more difficult transition on Dec. 31 and we are preparing ourselves for some logistical issues, but we don't think this is going to be unmanageable,"" he added. His comments came after Britain’s manufacturing industry warned of a potential ""knockout blow"" if Prime Minister Boris Johnson is unable to secure a trade deal with the EU before temporary arrangements end on Dec. 31. Faury also called for compromise in a dispute over aircraft subsidies in which the EU and United States have both imposed tariffs on multiple goods. ""We are calling for a de-escalation ... and finding a long-term agreement between the U.S. and the EU, and we think this is what will happen,"" Faury told the Conference of Montreal. ""And it will happen under the Biden administration, but I think it would have happened anyway,"" he added. Diplomats say the EU and outgoing Trump administration are in ""serious"" negotiations to end the 16-year-old trade fight, which has come to a head just as Britain leaves the EU. Airbus found itself squeezed between the two sets of trade negotiations last week when Britain halted tariffs on U.S. goods adopted in support of Airbus as it completes its EU exit.","Dec 14, 2020",https://www.reuters.com/business/aerospace-defense/airbus-urges-compromises-brexit-transatlantic-tariffs-2020-12-14/
2020-12-14,Reuters,,"Dec 14, 2020",https://www.reuters.com/article/climate-change-australia-great-barrier-r-idUSKBN28O0S5
2020-12-14,Reuters,,"Dec 14, 2020",https://www.reuters.com/article/us-global-cyber-usa-dhs-idUSKBN28O2LY
2020-12-14,Reuters,,"Dec 14, 2020",https://www.reuters.com/article/swiss-gdp-outlook-idUSL8N2IV0XD
2020-12-13,Reuters,"Algeria president makes first appearance since hospitalisation Algerian President Abdelmadjid Tebboune made his first appearance on Sunday since being flown to a hospital in Germany 47 days ago after testing positive for coronavirus, saying he is recovering and will be back home soon. Tebboune, 75, appeared in a video posted on Twitter and  broadcast on state television. He said he is expected to make a complete recovery within three weeks at the latest. ""I'm recovering...I will recover my physical capacities in a week, two weeks or three weeks,"" he said. ""We will soon be in the country to continue building a new Algeria.""  Elected in December last year to succeed Abdelaziz Bouteflika who resigned after mass protests, Tebboune has promised to carry out political and economic reforms in the North African country, an OPEC member. Early last month, Algerians approved changes to the constitution aimed at giving more powers to the parliament and prime minister as well as boosting political freedoms, although voter turnout was very low. Tebboune said he had asked his staff at the presidency to coordinate with the election authority to prepare for a new election law, adding this law would pave the way for the post-constitution period. ""I have been following what is taking place in Algeria on a daily basis,"" he said. Since taking office Tebboune has announced plans to reform the economy and diversify it away from oil and gas, seeking to ease financial pressure caused by a fall in energy revenue - which accounts for 60% of the state budget and 94% of total export revenue.  ","Dec 13, 2020",https://www.reuters.com/world/algeria-president-makes-first-appearance-since-hospitalisation-2020-12-13/
2020-12-13,Reuters,"Suspected Russian hackers spied on U.S. Treasury emails - sources Hackers believed to be working for Russia have been monitoring internal email traffic at the U.S. Treasury and Commerce departments, according to people familiar with the matter, adding they feared the hacks uncovered so far may be the tip of the iceberg. The hack is so serious it led to a National Security Council meeting at the White House on Saturday, said one of the people familiar with the matter.      U.S. officials have not said much publicly beyond the Commerce Department confirming there was a breach at one of its agencies and that they asked the Cybersecurity and Infrastructure Security Agency and the FBI to investigate. National Security Council spokesman John Ullyot added that they ""are taking all necessary steps to identify and remedy any possible issues related to this situation."" The U.S. government has not publicly identified who might be behind the hacking, but three of the people familiar with the investigation said Russia is currently believed to be responsible for the attack. Two of the people said that the breaches are connected to a broad campaign that also involved the recently disclosed hack on FireEye (FEYE.O), a major U.S. cybersecurity company with government and commercial contracts. In a statement posted to Facebook, the Russian foreign ministry described the allegations as another unfounded attempt by the U.S. media to blame Russia for cyberattacks against U.S. agencies.  The cyber spies are believed to have gotten in by surreptitiously tampering with updates released by IT company SolarWinds (SWI.N), which serves government customers across the executive branch, the military, and the intelligence services, according to two people familiar with the matter. The trick - often referred to as a ""supply chain attack"" - works by hiding malicious code in the body of legitimate software updates provided to targets by third parties. In a statement released late Sunday, the Austin, Texas-based company said that updates to its monitoring software released between March and June of this year may have been subverted by what it described as a ""highly-sophisticated, targeted and manual supply chain attack by a nation state.""  The company declined to offer any further detail, but the diversity of SolarWind's customer base has sparked concern within the U.S. intelligence community that other government agencies may be at risk, according to four people briefed on the matter.  SolarWinds says on its website that its customers include most of America's Fortune 500 companies, the top 10 U.S. telecommunications providers, all five branches of the U.S. military, the State Department, the National Security Agency, and the Office of President of the United States.","Dec 13, 2020",https://www.reuters.com/world/us/suspected-russian-hackers-spied-us-treasury-emails-sources-2020-12-13/
2020-12-13,Reuters,,"Dec 13, 2020",https://www.reuters.com/article/uk-pakistan-politics-protsts-idUKKBN28N0RF
2020-12-13,Reuters,"Trump revives threat to veto defense bill, teeing up battle with lawmakers U.S. President Donald Trump on Sunday repeated his threat to veto a massive defense policy bill, setting the stage for a major battle with U.S. lawmakers at a time when they are racing to hammer out a compromise on more coronavirus relief. The $740 billion National Defense Authorization Act (NDAA) passed both houses of Congress with more than the two-thirds majority needed to override a presidential veto.  Passage by the Republican-controlled Senate on Friday sent the measure to Trump, giving him 10 days - minus Sundays - to veto it, sign it or allow it become law without his signature. Trump shrugged off hopes by backers of the bill that strong bipartisan support for the measure - which has become law for 59 straight years - would prompt him to reconsider his threat. ""THE BIGGEST WINNER OF OUR NEW DEFENSE BILL IS CHINA! I WILL VETO!"" Trump tweeted on Sunday as he headed to the golf course he owns outside Washington. The White House had no immediate comment about when Trump would act or what he meant by the reference to China. Senator Jack Reed, the top Democrat on the Senate Armed Services Committee, said the bill contained bipartisan provisions that were ""tougher on China than the Trump administration has ever been.""     Trump previously objected to the fiscal 2021 NDAA because it did not repeal Section 230 of the Communications Decency Act, which protects technology companies like Alphabet Inc's (GOOGL.O) Google, Twitter Inc (TWTR.N) and Facebook Inc (FB.O) from liability for what appears on their platforms. Trump has argued that tech firms have an anti-conservative bias, which the companies deny. Lawmakers from both parties say that concerns about social media should not kill legislation considered essential for the Pentagon. A source familiar with Trump's thinking said the president was concerned that Twitter and other platforms often flagged comments by conservatives while allowing posts from Chinese officials that the Trump administration considers problematic.","Dec 13, 2020",https://www.reuters.com/world/china/trump-revives-threat-veto-defense-bill-teeing-up-battle-with-lawmakers-2020-12-13/
2020-12-13,Reuters,,"Dec 13, 2020",https://www.reuters.com/article/uk-mekong-river-idUKKBN28N0MW
2020-12-13,Reuters,,"Dec 13, 2020",https://www.reuters.com/article/uk-indonesia-security-islam-explainer-idUKKBN28O0I3
2020-12-13,Reuters,,"Dec 13, 2020",https://www.reuters.com/article/us-aviva-manulife-vietnam-idINKBN28O0PW
2020-12-13,Reuters,,"Dec 13, 2020",https://www.reuters.com/article/health-coronavirus-lithuania-idUSL1N2IT0FY
2020-12-13,Reuters,,"Dec 13, 2020",https://www.reuters.com/article/dubsmash-m-a-reddit-idUSKBN28O0C1
2020-12-13,Reuters,"Dutch weigh stricter lockdown as COVID-19 cases jump The Dutch government is set to decide on stricter measures to fight the coronavirus outbreak in the Netherlands on Monday, as the infection rate has climbed back to the peak levels reached at the end of October. New coronavirus infections in the country jumped by almost 10,000 in the 24 hours through Sunday morning, data released by national health authorities showed, the biggest rise in more than six weeks. The increase continues a rising trend seen over the previous week, as the effects of a partial lockdown that has been in effect since Oct. 13 seem to have waned. All bars and restaurants in the country have been closed since mid-October, and people were urged to work from home as much as possible, but schools and shops have remained open.  This, however, looks likely to change after an emergency cabinet meeting scheduled for Monday, Dutch media said. Citing government sources, public broadcaster NOS said the government was considering closing all non-essential shops for several weeks and extending the Christmas break for schools among measures to stop the spread of the disease.     ","Dec 13, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/new-covid-19-cases-netherlands-jump-by-almost-10000-data-2020-12-13/
2020-12-13,Reuters,,"Dec 13, 2020",https://www.reuters.com/article/us-usa-holidayshopping-seasonal-work-foc-idUSKBN28O0FS
2020-12-13,Reuters,,"Dec 13, 2020",https://www.reuters.com/article/health-coronavirus-google-int-idUSKBN28O0JT
2020-12-13,Reuters,,"Dec 13, 2020",https://www.reuters.com/article/health-birdflu-japan-idUSKBN28O0B3
2020-12-12,Reuters,"Police arrest three people after 21 migrants found in Spanish sweat shop Twenty one migrants have been found hidden in a sweat shop in Spain where they were forced to work long hours in unhygienic conditions for two euros ($2.40) per hour, police said on Saturday.  Migrant workers were hidden behind large bundles of clothes at the factory in Murcia, southeastern Spain, which sold clothes to African countries, police video footage showed.   A father and his two sons, who were not named, have been arrested. The monthly minimum wage in Spain is 1,050 euros.   ""The three detainees exploited the vulnerability of the migrants to submit them to tough labour conditions, among them wages of two euros per hour and a total absence of security or hygienic conditions,"" police said in a statement.  The three suspects will appear in court on Saturday. ($1 = 0.8257 euros)    ","Dec 12, 2020",https://www.reuters.com/world/police-arrest-three-people-after-21-migrants-found-spanish-sweat-shop-2020-12-12/
2020-12-12,Reuters,"Authentic brands plotting double takeover of Debenhams, Arcadia -The Telegraph Authentic Brands is plotting a double takeover of collapsed department store chain Debenhams and Topshop-owner Arcadia Group, The Daily Telegraph newspaper reported on Saturday, citing sources. Authentic Brands, owner of the New York department store brand Barneys, is in talks this weekend with the administrators of both stricken companies, the newspaper reported.         ","Dec 12, 2020",https://www.reuters.com/business/finance/authentic-brands-plotting-double-takeover-debenhams-arcadia-the-telegraph-2020-12-12/
2020-12-12,Reuters,,"Dec 12, 2020",https://www.reuters.com/article/britain-russia-sanctions-idUSKBN28M0D1
2020-12-12,Reuters,"Cricket-Fit-again India batsman Rohit cleared to fly to Australia India batsman Rohit Sharma has recovered from a hamstring injury and will fly to Australia to join the test squad Down Under, the Indian cricket board (BCCI) said on Saturday. Rohit was initially ruled out of the entire Australia tour with a high-grade left hamstring injury, which kept him out of four Indian Premier League (IPL) matches in the United Arab Emirates. The 33-year-old, who opens the batting for India, returned to lead the Mumbai Indians to a record fifth IPL title, prompting questions about the extent of his injury. The BCCI subsequently added him to the test squad, while monitoring his recovery at the National Cricket Academy (NCA) in Bengaluru, having deemed him still unfit to travel with the rest of the team to Australia. ""The NCA medical Team was satisfied with the physical fitness of Mr Sharma after assessing him on different metrics that tested his skills related to batting, fielding and running between the wickets,"" BCCI secretary Jay Shah said in a statement. ""Mr Sharma's physical fitness has been satisfactory, however, he will be required to continue work on his endurance."" Rohit will have to undergo a mandatory 14-day quarantine on arrival in Australia, which will rule him out of the first two tests in Adelaide and Melbourne.  ""He has been given a detailed programme to follow for the duration of the two weeks he will be quarantined for,"" Shah added.  ""He will be reassessed by the Team India medical team post his quarantine to establish his fitness status and a call on his participation in the Border-Gavaskar Trophy will be taken accordingly."" Rohit will be a welcome addition for India with captain and batting mainstay Virat Kohli set to return home for the birth of his child at the conclusion of the match in Adelaide, which starts on Thursday.","Dec 12, 2020",https://www.reuters.com/world/india/cricket-fit-again-india-batsman-rohit-cleared-fly-australia-2020-12-12/
2020-12-12,Reuters,"Leaders to push Brexit trade talks beyond Sunday deadline London and Brussels agreed on Sunday to ""go the extra mile"" in coming days to try to reach an elusive trade agreement despite missing their latest deadline to avert a turbulent exit for Britain from the European Union's orbit at the end of the month. British Prime Minister Boris Johnson and the president of the EU's executive Commission, Ursula von der Leyen had given negotiators a Sunday deadline to find a way to resolve an impasse on arrangements that would guarantee Britain zero-tariff and zero-quota access to the EU's single market. On Sunday they mandated negotiators to continue, although Johnson sounded a downbeat note on prospects for a breakthrough. ""Despite the exhaustion after almost a year of negotiations, despite the fact that deadlines have been missed over and over we think it is responsible at this point to go the extra mile,"" Johnson and von der Leyen said in a joint statement. Britain quit the EU in January but remains an informal member until Dec. 31 - the end of a transition period during which it has remained in the EU single market and customs union. Johnson said the two sides would try to be as creative as possible but Britain could not compromise on key ""red lines"" so the most likely option was no deal, with trade reverting to the non-concessionary terms set by the World Trade Organization.     A final Brexit without a trade deal would damage the economies of Europe, send shockwaves through financial markets, snarl borders and sow chaos through the delicate supply chains across Europe and beyond. ""Every opportunity to reach a deal is highly welcome,"" German Chancellor Angela Merkel said in Berlin. The two sides have struggled to agree on fishing rights in British waters and EU demands that Britain face consequences if in the future it diverges from the bloc's rules for fair competition - what it calls a level playing field. Ireland's foreign minister, Simon Coveney, said that despite recent comments from the British side, he understood that there was largely agreement on maintaining existing standards.","Dec 12, 2020",https://www.reuters.com/world/uk/leaders-push-brexit-trade-talks-beyond-sunday-deadline-2020-12-13/
2020-12-12,Reuters,"Apple CEO calls for stricter corporate, government climate goals at U.N. summit Apple Inc (AAPL.O) Chief Executive Tim Cook on Saturday called on governments and businesses to implement stronger climate targets starting next year, during remarks at the United Nations' Climate Ambition Summit. ""We call on companies and governments around the world to do all we can to make 2021 the year we turn the corner for good,"" Cook said, according to prepared remarks seen by Reuters. Cook did not call for specific goals during his remarks but disclosed that Apple is assisting 95 of its suppliers to transition to renewable energy, up from a figure of 70 disclosed in July. The iPhone maker earlier this year said it has become carbon-neutral for its corporate operations and set out plans to make its full supply chain and product lineup carbon-neutral by 2030. The summit is being held on the fifth anniversary of the international Paris climate agreement and ahead of U.N. talks next year in Glasgow, Scotland.  President Donald Trump withdrew the United States from the Paris Agreement in 2017. Cook publicly criticized the withdrawal as ""wrong for our planet,"" though he did not name Trump in his criticism.     ","Dec 12, 2020",https://www.reuters.com/business/sustainable-business/apple-ceo-calls-stricter-corporate-government-climate-goals-un-summit-2020-12-12/
2020-12-12,Reuters,"China's Xi targets steeper cut in carbon intensity by 2030 China's President Xi Jinping on Saturday targeted a steeper cut in rates of carbon emissions relative to economic activity by 2030 and set new goals for growth in renewable energy and forest stock, as the country looks to reach the peak of its emissions before the end of the decade. ""Today, I wish to announce some further commitments for 2030,"" told Xi a one-day virtual U.N. summit on climate change  via video before announcing the targets.  ""China always honours its commitments."" China, the world's biggest greenhouse gas emitter, will cut its carbon dioxide emissions per unit of gross domestic product, or carbon intensity, by more than 65% from 2005 levels by 2030, said Xi.     That compares to targets China announced in 2015 of lowering carbon intensity by 60-65% by 2030.     Xi also said that China will boost its installed capacity of wind and solar power to more than 1,200 gigawatts (GW) by 2030, and increase the share of non-fossil fuels in primary energy consumption to around 25% during the same period, up from a previous commitment of 20%. As of 2019, China had combined accumulative installed solar and wind capacity of around 414 GW. China's state planner is aiming to have 240 GW of wind and the same amount of solar capacity installed by the end of this year.   ""(China's new target) demonstrates good will,"" said Li Shuo, a climate advisor with environmental group Greenpeace. Li estimated that China's new carbon intensity target would mean China would reach the peak of its carbon emissions between 2025 and 2030.  ""However, Beijing has the potential to do more. Making its emissions peak earlier than 2025 is still something it should strive for,"" said Li, adding that Greenpeace was expecting China to cut its carbon intensity by 70-75% by 2030.","Dec 12, 2020",https://www.reuters.com/world/china/chinas-xi-targets-steeper-cut-carbon-intensity-by-2030-2020-12-12/
2020-12-12,Reuters,,"Dec 12, 2020",https://www.reuters.com/article/uk-motor-f1-mclaren-idINKBN28M0X6
2020-12-12,Reuters,,"Dec 12, 2020",https://www.reuters.com/article/us-australia-weather-idINKBN28N036
2020-12-12,Reuters,"INSIGHT Malaysia's Top Glove fired whistleblower before virus outbreak Yubaraj Khadka, a worker in Malaysia for Top Glove Corp (TPGC.KL), took two photos in May of fellow employees crowding into a factory of the world’s biggest maker of medical-grade latex gloves.  As the coronavirus pandemic raged, the photos seen by Reuters show dozens of workers lined up less than a metre apart to have their temperatures checked before starting the night shift as a precaution against the disease.  The company required everyone to wear masks and gloves, but Khadka and five other workers told Reuters that social distancing was not enforced or followed outside the factory.  Afraid of losing his job if he complained directly to management, Khadka, 27, sent the photos to a workers’ rights campaigner in his native Nepal who sent them on to the company and the Malaysian government, without identifying who took them.  On Sept. 23, Top Glove sent Khadka a letter terminating his employment for sharing the photos. In the letter, seen by Reuters, the company said it identified him as the originator of the photos from CCTV coverage of workers entering the factory.   Fast-forward almost three months, Top Glove’s complex of factories and dormitories in Klang, 40 km (25 miles) west of Kuala Lumpur, has become Malaysia’s biggest coronavirus cluster with more than 5,000 infections, about 94% of them foreigners, the country’s health ministry said in a statement on Dec. 1. On Monday, Top Glove reported its first death from the virus, a 29-year-old worker from Nepal. On Wednesday the company had said a total of 5,147 workers in its Klang factories had tested positive.  The episode is another indicator of how the risk of infection by the virus has fallen most heavily on poorer, manual workers in crowded facilities across the world, from meat-packing plants to shipping warehouses. On Nov. 23, Malaysia’s government ordered Top Glove to begin shutting its factories in stages, so workers could be tested. The country’s Labour Department said earlier this month it would file charges against Top Glove over its worker accommodation, which it found to be cramped and poorly ventilated. ""There was no one-metre distancing. That's what I wanted to show,"" Khadka told Reuters from Nepal, where he is looking for work. ""Even at the factory, after the first few months (of infections in Malaysia), the social distancing markers were thrown out."" ","Dec 12, 2020",https://www.reuters.com/world/asia-pacific/insight-malaysias-top-glove-fired-whistleblower-before-virus-outbreak-2020-12-13/
2020-12-12,Reuters,,"Dec 12, 2020",https://www.reuters.com/article/motor-f1-abudhabi-hamilton-letter-idUSKBN28M0PY
2020-12-12,Reuters,,"Dec 12, 2020",https://www.reuters.com/article/uk-iraq-security-baghdad-idUSKBN28M0BY
2020-12-12,Reuters,,"Dec 12, 2020",https://www.reuters.com/article/climate-change-un-summit-pope-idUSKBN28M0RP
2020-12-12,Reuters,,"Dec 12, 2020",https://www.reuters.com/article/us-icehockey-nhl-gretzky-card-idUSKBN28M0T2
2020-12-12,Reuters,,"Dec 12, 2020",https://www.reuters.com/article/israel-bhutan-idUSKBN28M0NK
2020-12-12,Reuters,,"Dec 12, 2020",https://www.reuters.com/article/algeria-westernsahara-usa-idUSKBN28M0MZ
2020-12-11,Reuters,"U.S. Supreme Court takes up Goldman securities class action appeal The U.S. Supreme Court on Friday agreed to hear Goldman Sachs Group Inc's (GS.N) appeal in a securities fraud case that could redefine the ability of shareholders to pursue class actions against public companies whose stock prices fall. Goldman is appealing an April decision from the 2nd U.S. Circuit Court of Appeals in Manhattan allowing a class action accusing the bank of hiding conflicts of interest when creating risky subprime securities before the 2008 financial crisis. A decision is likely before the end of the court's current term in June. The case stemmed from Goldman's sale of collateralized debt obligations including Abacus 2007 AC-1, which it assembled with help from hedge fund manager John Paulson. In 2010, Goldman reached a $550 million settlement with the U.S. Securities and Exchange Commission to resolve charges it cheated Abacus investors by concealing Paulson's role, including how he made a $1 billion profit by betting the CDO would fail. Shareholders led by three pension plans claimed that before the news came out, the bank had misled them and inflated its stock price with such statements that client interests ""always come first"" and that ""integrity and honesty"" mattered. The 2nd Circuit presumed that shareholders relied on such statements when buying Goldman stock, and rejected the bank's argument that allowing lawsuits based on seemingly generic statements would unleash a flood of litigation. Goldman described its appeal as ""the most important securities case"" before the Supreme Court in several years, and drew support for it from business and financial industry groups. The bank also won support from the Society for Corporate Governance, which said a Goldman loss could prompt companies to clam up on social issues such as diversity and racial justice, ""out of fear that even generalized or aspirational statements"" could prompt securities fraud claims. ","Dec 11, 2020",https://www.reuters.com/business/finance/us-supreme-court-takes-up-goldman-securities-class-action-appeal-2020-12-11/
2020-12-11,Reuters,Nasdaq to remove shares of 4 Chinese companies after U.S. order Index provider Nasdaq (NDAQ.O) said on Friday it will remove shares of four Chinese construction and manufacturing companies after a U.S. order restricting purchase of their shares.         ,"Dec 11, 2020",https://www.reuters.com/business/finance/nasdaq-remove-shares-4-chinese-companies-after-us-order-2020-12-11/
2020-12-11,Reuters,,"Dec 11, 2020",https://www.reuters.com/article/mozambique-insurgency-portugal-idUKKBN28L29M
2020-12-11,Reuters,"Factbox: Canada unveils new measures to combat climate change Canada plans to steadily ramp up its price on carbon, reaching C$170 ($132) per tonne by 2030 from C$30 now, as part of its plan to fight climate change, the Liberal government said on Friday. read more  Here are some details of the updated climate plan: *Ottawa said it would ""strengthen"" its approach to reducing methane emissions from the oil and gas sector by establishing new targets for 2030 and 2035. It gave no details. *The government said it would consider ""climate risks and opportunities, including achieving net-zero emissions by 2050"" in reviews of major projects. *Ottawa said it would invest C$1.5 billion to increase the production and use of low-carbon fuels such as hydrogen and renewable natural gas and diesel.  *It also said it would introduce a hydrogen strategy by year end. *An innovation fund would provide C$3 billion over five years to support clean technology development, with a focus on the aerospace and auto industries, and efforts to develop a supply chain for electric vehicle batteries.  *The government said it aimed to develop a ""battery ecosystem"" from mineral extraction and processing, to research and design, to manufacturing and recycling. *A pledge to deliver on Canada's G20 commitment to phase out fossil fuel subsidies by 2025. *The scope of a proposed Clean Fuel Standard has been narrowed to cover only liquid fossil fuels, like gasoline, diesel and oil, which are mainly used in the transportation sector. ","Dec 11, 2020",https://www.reuters.com/business/sustainable-business/canada-unveils-new-measures-combat-climate-change-2020-12-11/
2020-12-11,Reuters,"GRAPHIC Take Five: Brexit brinkmanship; Fed watching and China bashing 1/BREXIT AND BOE   When the Bank of England announced a 150 billion pound increase in stimulus last month, it probably didn't anticipate acting again soon.  If a Brexit trade deal had been signed by now, as expected, that would have been sufficient to shield the economy. But it hasn't quite gone that way. Another Brexit deadline looms on Sunday and banks are quietly raising the odds of no-deal.    No agreement by Thursday's meeting would mean the BOE will need to focus on increased risks to the economy and possibly open the doors for more stimulus and sub-zero interest rates.  Until recently, the 0.10% Bank rate was not expected to change until 2022. But Brexit deadlock means money markets now price a 65% probability of a 10 basis point (bps) cut by March 2021, doubling from a month ago. -Bank of England ramps up stimulus again to tackle COVID-19 and Brexit hit -Chances of Brexit trade deal narrow for banks and bookmakers  2/LONG GAME AT FED November's U.S. inflation uptick has increased speculation the Federal Reserve will on Wednesday announce plans to up purchases of longer-dated Treasuries to keep yields contained. Ten- and 30-year U.S. borrowing costs are up by roughly 60 and 100 bps respectively from record lows hit in March. Two-year yields are just 4 bps off record lows. That's unsurprising -- the majority of the Fed's $2 trillion purchases since March have been of short-dated debt.","Dec 11, 2020",https://www.reuters.com/business/aerospace-defense/global-markets-themes-takealook-2020-12-11/
2020-12-11,Reuters,,"Dec 11, 2020",https://www.reuters.com/article/uk-ethiopia-conflict-idUKKBN28L0X8
2020-12-11,Reuters,,"Dec 11, 2020",https://www.reuters.com/article/uk-venezuela-politics-idUKKBN28L2JD
2020-12-11,Reuters,"EU drugs regulator confirms data breach in cyber attack Europe's drugs regulator confirmed on Friday data had been breached in a cyber attack that was disclosed days before, while adding that a limited number of third-party documents were unlawfully accessed. The European Medicines Agency (EMA) had not provided any details on Wednesday, when it disclosed the cyber attack, but Pfizer Inc (PFE.N) and BioNTech SE (22UAy.DE) had said documents related to the development of their COVID-19 vaccine had been ""unlawfully accessed"".  The EMA said on Friday ""concerned companies"" were being informed, without naming them, and that the breach had not affected its operations, or timelines, related to the evaluation and approval of COVID-19 vaccines and treatments. (https://bit.ly/379CElh)       ","Dec 11, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/eu-drugs-regulator-confirms-data-breach-cyber-attack-2020-12-11/
